Data Source in SDW: null
,BKN.M.U2.NC10.B.ALLD.AS.S.E
,"Euro area (changing composition) - Net Circulation - number of banknotes/coins in circulation (for banknotes it has to be calculated, and equals created notes less destroyed notes less stocks of the NCB) - Banknotes - All denominations - All design series - Stock - denominated in Euro"
Collection:,End of period (E)
Period\Unit:,[Thousands of Euro]
,,obs. status
2023Jan,1556441803,Normal value (A)
2022Dec,1571986948,Normal value (A)
2022Nov,1558231555,Normal value (A)
2022Oct,1563136608,Normal value (A)
2022Sep,1565965273,Normal value (A)
2022Aug,1575883038,Normal value (A)
2022Jul,1600825111,Normal value (A)
2022Jun,1602609505,Normal value (A)
2022May,1593957965,Normal value (A)
2022Apr,1587431924,Normal value (A)
2022Mar,1574378171,Normal value (A)
2022Feb,1547789420,Normal value (A)
2022Jan,1539487022,Normal value (A)
2021Dec,1544370485,Normal value (A)
2021Nov,1519279484,Normal value (A)
2021Oct,1513247893,Normal value (A)
2021Sep,1505000467,Normal value (A)
2021Aug,1499636217,Normal value (A)
2021Jul,1497857073,Normal value (A)
2021Jun,1481661954,Normal value (A)
2021May,1470055926,Normal value (A)
2021Apr,1455120025,Normal value (A)
2021Mar,1447987890,Normal value (A)
2021Feb,1434906924,Normal value (A)
2021Jan,1427550112,Normal value (A)
2020Dec,1434502927,Normal value (A)
2020Nov,1404016799,Normal value (A)
2020Oct,1393965404,Normal value (A)
2020Sep,1385992621,Normal value (A)
2020Aug,1383240983,Normal value (A)
2020Jul,1377799254,Normal value (A)
2020Jun,1364149846,Normal value (A)
2020May,1353301596,Normal value (A)
2020Apr,1334087090,Normal value (A)
2020Mar,1314472720,Normal value (A)
2020Feb,1278651056,Normal value (A)
2020Jan,1273862281,Normal value (A)
2019Dec,1292736305,Normal value (A)
2019Nov,1265099613,Normal value (A)
2019Oct,1258576378,Normal value (A)
2019Sep,1252728150,Normal value (A)
2019Aug,1250757230,Normal value (A)
2019Jul,1250135549,Normal value (A)
2019Jun,1239322341,Normal value (A)
2019May,1231167064,Normal value (A)
2019Apr,1229181435,Normal value (A)
2019Mar,1216083049,Normal value (A)
2019Feb,1210773938,Normal value (A)
2019Jan,1208656631,Normal value (A)
2018Dec,1231133049,Normal value (A)
2018Nov,1203276393,Normal value (A)
