Data Source in SDW: null
,BKN.M.U2.NC10.C.ALLD.AS.S.E
,"Euro area (changing composition) - Net Circulation - number of banknotes/coins in circulation (for banknotes it has to be calculated, and equals created notes less destroyed notes less stocks of the NCB) - Coins - All denominations - All design series - Stock - denominated in Euro"
Collection:,End of period (E)
Period\Unit:,[Thousands of Euro]
,,obs. status
2023Jan,32546749,Normal value (A)
2022Dec,32472486,Normal value (A)
2022Nov,32339215,Normal value (A)
2022Oct,32302112,Normal value (A)
2022Sep,32269654,Normal value (A)
2022Aug,32225220,Normal value (A)
2022Jul,32095778,Normal value (A)
2022Jun,31900465,Normal value (A)
2022May,31620749,Normal value (A)
2022Apr,31426786,Normal value (A)
2022Mar,31289420,Normal value (A)
2022Feb,31191356,Normal value (A)
2022Jan,31188364,Normal value (A)
2021Dec,31233476,Normal value (A)
2021Nov,31157373,Normal value (A)
2021Oct,31101424,Normal value (A)
2021Sep,31057073,Normal value (A)
2021Aug,31005969,Normal value (A)
2021Jul,30902720,Normal value (A)
2021Jun,30717717,Normal value (A)
2021May,30532501,Normal value (A)
2021Apr,30407076,Normal value (A)
2021Mar,30381334,Normal value (A)
2021Feb,30302479,Normal value (A)
2021Jan,30308818,Normal value (A)
2020Dec,30409033,Normal value (A)
2020Nov,30350107,Normal value (A)
2020Oct,30415541,Normal value (A)
2020Sep,30400552,Normal value (A)
2020Aug,30362665,Normal value (A)
2020Jul,30266854,Normal value (A)
2020Jun,30153044,Normal value (A)
2020May,30047425,Normal value (A)
2020Apr,29951241,Normal value (A)
2020Mar,29901778,Normal value (A)
2020Feb,29833422,Normal value (A)
2020Jan,29855684,Normal value (A)
2019Dec,29997649,Normal value (A)
2019Nov,29778763,Normal value (A)
2019Oct,29731577,Normal value (A)
2019Sep,29709854,Normal value (A)
2019Aug,29656794,Normal value (A)
2019Jul,29592224,Normal value (A)
2019Jun,29430504,Normal value (A)
2019May,29236377,Normal value (A)
2019Apr,29102128,Normal value (A)
2019Mar,28906952,Normal value (A)
2019Feb,28847856,Normal value (A)
2019Jan,28858731,Normal value (A)
2018Dec,29001972,Normal value (A)
2018Nov,28786548,Normal value (A)
2018Oct,28769907,Normal value (A)
2018Sep,28742580,Normal value (A)
2018Aug,28717679,Normal value (A)
2018Jul,28606938,Normal value (A)
2018Jun,28447612,Normal value (A)
2018May,28312628,Normal value (A)
2018Apr,28106353,Normal value (A)
2018Mar,27997740,Normal value (A)
2018Feb,27890124,Normal value (A)
2018Jan,27881227,Normal value (A)
2017Dec,28006352,Normal value (A)
2017Nov,27792751,Normal value (A)
2017Oct,27754044,Normal value (A)
2017Sep,27690649,Normal value (A)
2017Aug,27647209,Normal value (A)
2017Jul,27573995,Normal value (A)
2017Jun,27437473,Normal value (A)
2017May,27218221,Normal value (A)
2017Apr,27033353,Normal value (A)
2017Mar,26858417,Normal value (A)
2017Feb,26810261,Normal value (A)
2017Jan,26791387,Normal value (A)
2016Dec,26933240,Normal value (A)
2016Nov,26741550,Normal value (A)
2016Oct,26696111,Normal value (A)
2016Sep,26662041,Normal value (A)
2016Aug,26626840,Normal value (A)
2016Jul,26521181,Normal value (A)
2016Jun,26336240,Normal value (A)
2016May,26210586,Normal value (A)
2016Apr,26030784,Normal value (A)
2016Mar,25994872,Normal value (A)
2016Feb,25882208,Normal value (A)
2016Jan,25879475,Normal value (A)
2015Dec,26012097,Normal value (A)
2015Nov,25796142,Normal value (A)
2015Oct,25754132,Normal value (A)
2015Sep,25742076,Normal value (A)
2015Aug,25722447,Normal value (A)
2015Jul,25659435,Normal value (A)
2015Jun,25483224,Normal value (A)
2015May,25348584,Normal value (A)
2015Apr,25166932,Normal value (A)
2015Mar,25029386,Normal value (A)
2015Feb,24956955,Normal value (A)
2015Jan,24970547,Normal value (A)
2014Dec,25003097,Normal value (A)
2014Nov,24730068,Normal value (A)
2014Oct,24715455,Normal value (A)
2014Sep,24719455,Normal value (A)
2014Aug,24709012,Normal value (A)
2014Jul,24700801,Normal value (A)
2014Jun,24565317,Normal value (A)
2014May,24378891,Normal value (A)
2014Apr,24267102,Normal value (A)
2014Mar,24085410,Normal value (A)
2014Feb,24029083,Normal value (A)
2014Jan,24047605,Normal value (A)
2013Dec,24207698,Normal value (A)
2013Nov,23956763,Normal value (A)
2013Oct,23979999,Normal value (A)
2013Sep,23985218,Normal value (A)
2013Aug,23995284,Normal value (A)
2013Jul,23945565,Normal value (A)
2013Jun,23821109,Normal value (A)
2013May,23776777,Normal value (A)
2013Apr,23630808,Normal value (A)
2013Mar,23572605,Normal value (A)
2013Feb,23472420,Normal value (A)
2013Jan,23491556,Normal value (A)
2012Dec,23658305,Normal value (A)
2012Nov,23429203,Normal value (A)
2012Oct,23468553,Normal value (A)
2012Sep,23465270,Normal value (A)
2012Aug,23471847,Normal value (A)
2012Jul,23398494,Normal value (A)
2012Jun,23321742,Normal value (A)
2012May,23272506,Normal value (A)
2012Apr,23138911,Normal value (A)
2012Mar,23022177,Normal value (A)
2012Feb,22955458,Normal value (A)
2012Jan,22930268,Normal value (A)
2011Dec,23072726,Normal value (A)
2011Nov,22939708,Normal value (A)
2011Oct,22920149,Normal value (A)
2011Sep,22893762,Normal value (A)
2011Aug,22865718,Normal value (A)
2011Jul,22827640,Normal value (A)
2011Jun,22756883,Normal value (A)
2011May,22610676,Normal value (A)
2011Apr,22536366,Normal value (A)
2011Mar,22340072,Normal value (A)
2011Feb,22256466,Normal value (A)
2011Jan,22194521,Normal value (A)
2010Dec,22271005,Normal value (A)
2010Nov,22020118,Normal value (A)
2010Oct,21984966,Normal value (A)
2010Sep,21957323,Normal value (A)
2010Aug,21905342,Normal value (A)
2010Jul,21877168,Normal value (A)
2010Jun,21690947,Normal value (A)
2010May,21552772,Normal value (A)
2010Apr,21385218,Normal value (A)
2010Mar,21304964,Normal value (A)
2010Feb,21200571,Normal value (A)
2010Jan,21159288,Normal value (A)
2009Dec,21316239,Normal value (A)
2009Nov,21034175,Normal value (A)
2009Oct,21031940,Normal value (A)
2009Sep,21022609,Normal value (A)
2009Aug,20970278,Normal value (A)
2009Jul,20891830,Normal value (A)
2009Jun,20769950,Normal value (A)
2009May,20695933,Normal value (A)
2009Apr,20556930,Normal value (A)
2009Mar,20357436,Normal value (A)
2009Feb,20355760,Normal value (A)
2009Jan,20368164,Normal value (A)
2008Dec,20404093,Normal value (A)
2008Nov,20130505,Normal value (A)
2008Oct,20096127,Normal value (A)
2008Sep,20061009,Normal value (A)
2008Aug,20004053,Normal value (A)
2008Jul,19943025,Normal value (A)
2008Jun,19791046,Normal value (A)
2008May,19650005,Normal value (A)
2008Apr,19491088,Normal value (A)
2008Mar,19383815,Normal value (A)
2008Feb,19272627,Normal value (A)
2008Jan,19270431,Normal value (A)
2007Dec,19312674,Normal value (A)
2007Nov,19039273,Normal value (A)
2007Oct,18999521,Normal value (A)
2007Sep,18911777,Normal value (A)
2007Aug,18829327,Normal value (A)
2007Jul,18738722,Normal value (A)
2007Jun,18579734,Normal value (A)
2007May,18468282,Normal value (A)
2007Apr,18260793,Normal value (A)
2007Mar,18067254,Normal value (A)
2007Feb,17942906,Normal value (A)
2007Jan,17894758,Normal value (A)
2006Dec,17945130,Normal value (A)
2006Nov,17674935,Normal value (A)
2006Oct,17620314,Normal value (A)
2006Sep,17571227,Normal value (A)
2006Aug,17483453,Normal value (A)
2006Jul,17410103,Normal value (A)
2006Jun,17251403,Normal value (A)
2006May,17053988,Normal value (A)
2006Apr,16916688,Normal value (A)
2006Mar,16730502,Normal value (A)
2006Feb,16678202,Normal value (A)
2006Jan,16594701,Normal value (A)
2005Dec,16705784,Normal value (A)
2005Nov,16534573,Normal value (A)
2005Oct,16458621,Normal value (A)
2005Sep,16365592,Normal value (A)
2005Aug,16293188,Normal value (A)
2005Jul,16183433,Normal value (A)
2005Jun,16030956,Normal value (A)
2005May,15838509,Normal value (A)
2005Apr,15637094,Normal value (A)
2005Mar,15549394,Normal value (A)
2005Feb,15415483,Normal value (A)
2005Jan,15344482,Normal value (A)
2004Dec,15410485,Normal value (A)
2004Nov,15194850,Normal value (A)
2004Oct,15110922,Normal value (A)
2004Sep,15053902,Normal value (A)
2004Aug,14999443,Normal value (A)
2004Jul,14895721,Normal value (A)
2004Jun,14747702,Normal value (A)
2004May,14548291,Normal value (A)
2004Apr,14330132,Normal value (A)
2004Mar,14132357,Normal value (A)
2004Feb,14064614,Normal value (A)
2004Jan,14002029,Normal value (A)
2003Dec,14118783,Normal value (A)
2003Nov,13773302,Normal value (A)
2003Oct,13701995,Normal value (A)
2003Sep,13641683,Normal value (A)
